"id","reference","categorie"
2055,"Dell WD19 Docking Station (Modèle : K20A / Type : K20A001)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2056,"Dell WD19 Docking Station (Modèle : K20A / Type : K20A001)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2057,"Dell WD19 Docking Station (Modèle : K20A / Type : K20A001)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2079,"HP Kit Cable Arm Easy Install, 1U, G9 (P/N : 729872-001)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2078,"HP Kit Cable Arm, 2U, G9 (P/N : 729871-001)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2051,"Lenovo ThinkPad Ultra Docking Station (Type : 40AJ / FRU P/N : 5D20X62306)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2052,"Lenovo ThinkPad Ultra Docking Station (Type : 40AJ / FRU P/N : 5D20X62306)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2032,"Eaton 9PX 6000i 3:1 Power Module (Catalog Nb : 9PX6KiPM31 / P/N : 9105-1201-00P)","ONDULEURS ET PROTECTION ÉLECTRIQUE (UPS)"
2080,"Heatsink pour HP DL380 / DL380P G10 (P/N : 875070-001 / 839274-001 / 873592-001)","REFROIDISSEMENT SERVEUR"
2081,"Heatsink pour HP DL380 / DL380P G10 (P/N : 875070-001 / 839274-001 / 873592-001)","REFROIDISSEMENT SERVEUR"
2085,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2086,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2053,"Lenovo ThinkPad Ultra Docking Station (Type : 40AJ / FRU P/N : 5D20X62306)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2069,"SpeaKa Professional Monitor Desk Stand, noir, ajustable 17"" à 32"" (Réf. : 3419447)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2070,"SpeaKa Professional Monitor Desk Stand, noir, ajustable 17"" à 32"" (Réf. : 3419447)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2071,"SpeaKa Professional Monitor Desk Stand, noir, ajustable 17"" à 32"" (Réf. : 3419447)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2072,"SpeaKa Professional Monitor Desk Stand, noir, ajustable 17"" à 32"" (Réf. : 3419447)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2044,"Targus USB-C DisplayPort Alt Mode Docking Station 85W PD (Modèle : DOCK430-A / SKU : DOCK430EUZ-70)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2042,"WAVLINK USB-C 4K Triple Display MST Dock (Modèle : DY-TU4720 Rev.e)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2043,"WAVLINK USB-C 4K Triple Display MST Dock (Modèle : DY-TU4720 Rev.e)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2058,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2059,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2060,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2061,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2062,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2063,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2064,"i-tec USB-C Gigabit Ethernet Adapter (10/100/1000 Mbps)","​ACCESSOIRES ET ÉQUIPEMENTS DE MONTAGE"
2027,"HP ProDesk 600 G4 (Intel Core i5-8500T, 8 Go RAM, 256 Go SSD)","​ORDINATEURS DE BUREAU (MINI PC)"
2092,"Heatsink pour HP ProLiant ML350 Gen9 (P/N : 769018-001 / Spare : 780977-001)","REFROIDISSEMENT SERVEUR"
2093,"Heatsink pour HP ProLiant ML350 Gen9 (P/N : 769018-001 / Spare : 780977-001)","REFROIDISSEMENT SERVEUR"
2094,"Heatsink pour HP ProLiant ML350 Gen9 (P/N : 769018-001 / Spare : 780977-001)","REFROIDISSEMENT SERVEUR"
2087,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2088,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2089,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2090,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
2091,"Heatsink pour HPE ProLiant DL360 Gen9 (P/N : 734042-001 / 775403-001)","REFROIDISSEMENT SERVEUR"
1108,"Asus Notebook UX305C M5-6Y54 8go LPDDR3 256 gb ssd sata 13.3p","laptop"
2018,"Dell OptiPlex 7050 Micro (Intel Core i5-6500T, 8 Go RAM, 256 Go SSD)","​ORDINATEURS DE BUREAU (MINI PC)"
2116,"Dell Précision 3640 i3-10100 8gb ram ddr4 500gb SSD NVMe","PC BUREAU"
2097,"HPE Smart Array P440ar (Serveurs Gen9, format Flexible, 2 ports)","Cartes raid"
2098,"HPE Smart Array P440ar (Serveurs Gen9, format Flexible, 2 ports)","Cartes raid"
2099,"HPE Smart Array P440ar (Serveurs Gen9, format Flexible, 2 ports)","Cartes raid"
2102,"Contrôleurs HPE Smart Array PCle (Microsemi) (Format carte PCle classique, 2 ports)","Cartes raid"
2103,"Contrôleurs HPE Smart Array PCle (Microsemi) (Format carte PCle classique, 2 ports)","Cartes raid"
2104,"Contrôleurs HPE Smart Array PCle (Microsemi) (Format carte PCle classique, 2 ports)","Cartes raid"
2105,"Contrôleurs HPE Smart Array PCle (Microsemi) (Format carte PCle classique, 2 ports)","Cartes raid"
2106,"Contrôleurs HPE Smart Array PCle (Microsemi) (Format carte PCle classique, 2 ports)","Cartes raid"
2107,"Oracle MICROS Compact Workstation 310","Matériel Point de Vente (POS)"
2108,"Oracle MICROS Compact Workstation 310","Matériel Point de Vente (POS)"
2109,"Oracle MICROS Compact Workstation 310","Matériel Point de Vente (POS)"
2110,"Oracle MICROS Compact Workstation 310","Matériel Point de Vente (POS)"
2111,"Oracle MICROS Compact Workstation 310","Matériel Point de Vente (POS)"
2112,"AURES YUNO TXE15J19 Touchscreen POS Terminal","Matériel Point de Vente (POS)"
2113,"Lenovo ThinkSmart Hub 500  (10V5)","Matériel Point de Vente (POS)"
2114,"Oracle MICROS Workstation 6 Series 2 (WS625x) POS Terminal","Matériel Point de Vente (POS)"
2115,"Oracle MICROS Express Station 4 (EWS4) POS Terminal","Matériel Point de Vente (POS)"
2100,"HPE Smart Array P816i-a SR Gen10 (Serveurs Gen10, format Flexible, 4 ports)","Cartes raid"
2101,"HPE Smart Array P816i-a SR Gen10 (Serveurs Gen10, format Flexible, 4 ports)","Cartes raid"
1335,"Canon imageRUNNER ADVANCE 525i","Imprimante"
2117,"Dell Optiplex 9020 i7 4790 8gb ddr3 256gb ssd sata","PC BUREAU"
2118,"Hp Elitedisk i7 6700 8gb ddr4 256gb","PC BUREAU"
2137,"16GB Micron (2933)","RAM ECC"
2138,"16GB Micron (2933)","RAM ECC"
2139,"16GB Micron (2933)","RAM ECC"
2140,"16GB Micron (2933)","RAM ECC"
2141,"16GB Micron (2933)","RAM ECC"
2142,"16GB Micron (2933)","RAM ECC"
2143,"16GB Micron (2933)","RAM ECC"
2136,"32GB Kingston (2133P)","RAM ECC"
2135,"32GB Kingston (2400T)","RAM ECC"
2134,"32GB Micron (2933)","RAM ECC"
2131,"32GB Micron (3200AA)","RAM ECC"
2132,"32GB Micron (3200AA)","RAM ECC"
2119,"32GB SK Hynix (2133P)","RAM ECC"
2120,"32GB SK Hynix (2133P)","RAM ECC"
2121,"32GB SK Hynix (2133P)","RAM ECC"
2122,"32GB SK Hynix (2133P)","RAM ECC"
2123,"32GB SK Hynix (2400T)","RAM ECC"
2124,"32GB SK Hynix (2400T)","RAM ECC"
2125,"32GB SK Hynix (2400T)","RAM ECC"
2129,"32GB Samsung (2400T)","RAM ECC"
2130,"32GB Samsung (2400T)","RAM ECC"
2126,"32GB Samsung (2666V)","RAM ECC"
2127,"32GB Samsung (2666V)","RAM ECC"
2128,"32GB Samsung (2666V)","RAM ECC"
2133,"32GB Samsung (2933)","RAM ECC"
2095,"HP CPU Heatsink (HPE P/N : 747608-001 / Spare : 777290-001)","REFROIDISSEMENT SERVEUR"
2096,"HP CPU Heatsink (HPE P/N : 747608-001 / Spare : 777290-001)","REFROIDISSEMENT SERVEUR"
2219,"16GB Kingston (2933)","RAM ECC"
2220,"16GB Kingston (2933)","RAM ECC"
2185,"16GB Micron (2666V)","RAM ECC"
2186,"16GB Micron (2666V)","RAM ECC"
2146,"16GB Micron (2933)","RAM ECC"
2147,"16GB Micron (2933)","RAM ECC"
2148,"16GB Micron (2933)","RAM ECC"
2149,"16GB Micron (2933)","RAM ECC"
2150,"16GB Micron (2933)","RAM ECC"
2151,"16GB Micron (2933)","RAM ECC"
2152,"16GB Micron (2933)","RAM ECC"
2153,"16GB Micron (2933)","RAM ECC"
2154,"16GB Micron (2933)","RAM ECC"
2155,"16GB Micron (2933)","RAM ECC"
2156,"16GB Micron (2933)","RAM ECC"
2157,"16GB Micron (2933)","RAM ECC"
2158,"16GB Micron (2933)","RAM ECC"
2162,"16GB SK Hynix (2933)","RAM ECC"
2163,"16GB SK Hynix (2933)","RAM ECC"
2164,"16GB SK Hynix (2933)","RAM ECC"
2165,"16GB SK Hynix (2933)","RAM ECC"
2166,"16GB SK Hynix (2933)","RAM ECC"
2167,"16GB SK Hynix (2933)","RAM ECC"
2168,"16GB SK Hynix (2933)","RAM ECC"
2169,"16GB SK Hynix (2933)","RAM ECC"
2170,"16GB SK Hynix (2933)","RAM ECC"
2171,"16GB SK Hynix (2933)","RAM ECC"
2172,"16GB SK Hynix (2933)","RAM ECC"
2173,"16GB SK Hynix (2933)","RAM ECC"
2174,"16GB SK Hynix (2933)","RAM ECC"
2175,"16GB SK Hynix (2933)","RAM ECC"
2176,"16GB SK Hynix (2933)","RAM ECC"
2198,"16GB Samsung (2400T)","RAM ECC"
2201,"16GB Samsung (2400T)","RAM ECC"
2202,"16GB Samsung (2400T)","RAM ECC"
2203,"16GB Samsung (2400T)","RAM ECC"
2204,"16GB Samsung (2400T)","RAM ECC"
2205,"16GB Samsung (2400T)","RAM ECC"
2206,"16GB Samsung (2400T)","RAM ECC"
2207,"16GB Samsung (2400T)","RAM ECC"
2208,"16GB Samsung (2400T)","RAM ECC"
2209,"16GB Samsung (2400T)","RAM ECC"
2210,"16GB Samsung (2400T)","RAM ECC"
2211,"16GB Samsung (2666V)","RAM ECC"
2212,"16GB Samsung (2666V)","RAM ECC"
2213,"16GB Samsung (2666V)","RAM ECC"
2214,"16GB Samsung (2666V)","RAM ECC"
2215,"16GB Samsung (2666V)","RAM ECC"
2216,"16GB Samsung (2666V)","RAM ECC"
2217,"16GB Samsung (2666V)","RAM ECC"
2218,"16GB Samsung (2666V)","RAM ECC"
2237,"16GB Kingston (2133P)","RAM ECC"
2221,"16GB Kingston (2933)","RAM ECC"
2222,"16GB Kingston (2933)","RAM ECC"
2223,"16GB Kingston (2933)","RAM ECC"
2229,"16GB SK Hynix (2400T)","RAM ECC"
2230,"16GB SK Hynix (2400T)","RAM ECC"
2231,"16GB SK Hynix (2400T)","RAM ECC"
2232,"16GB SK Hynix (2400T)","RAM ECC"
2235,"16GB SK Hynix (2666V)","RAM ECC"
2236,"16GB SK Hynix (2666V)","RAM ECC"
2224,"16GB Samsung (2933)","RAM ECC"
2225,"16GB Samsung (2933)","RAM ECC"
2226,"16GB Samsung (2933)","RAM ECC"
2227,"16GB Samsung (2933)","RAM ECC"
2228,"16GB Samsung (2933)","RAM ECC"
2268,"4GB Micron (2666V)","RAM ECC"
2269,"4GB Micron (2666V)","RAM ECC"
2265,"4GB Samsung (2133P)","RAM ECC"
2266,"4GB Samsung (2133P)","RAM ECC"
2267,"4GB Samsung (2133P)","RAM ECC"
2259,"8GB Kingston (2133P)","RAM ECC"
2260,"8GB Kingston (2400T)","RAM ECC"
2238,"8GB SK Hynix (2666V)","RAM ECC"
2239,"8GB SK Hynix (2666V)","RAM ECC"
2240,"8GB SK Hynix (2666V)","RAM ECC"
2241,"8GB SK Hynix (2666V)","RAM ECC"
1106,"Asus Zenbook UX463FA i5-10210 U 16go LPDDR3 512gb ssd nvme pcle 14p","laptop"
1441,"Dell xps 13 9345 Snapdragon x Elite 32gb ddr5 8445mhz 1tb nvme ssd","laptop"
1069,"Lenovo thinkpad E14-G2 i7-1165 G7 16go ddr4 512gb ssd nvme pcle 14p","laptop"
1070,"Lenovo thinkpad E14-G2 i7-1165 G7 16go ddr4 512gb ssd nvme pcle 14p","laptop"
1048,"Lenovo thinkpad x280 i5-8350 U 8go ddr4 256gb ssd nvme 12.5''FHD","laptop"
1049,"Lenovo thinkpad x280 i5-8350 U 8go ddr4 256gb ssd nvme 12.5''FHD","laptop"
1050,"Lenovo thinkpad x280 i5-8350 U 8go ddr4 256gb ssd nvme 12.5''FHD","laptop"
1051,"Lenovo thinkpad x280 i5-8350 U 8go ddr4 256gb ssd nvme 12.5''FHD","laptop"
1020,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1021,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1022,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1023,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1024,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1025,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1026,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1027,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1028,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
1029,"Lenovo thinkpad x390 i5-8265 U 8gb ddr4 256gb ssd nvme 13.3''FHD","laptop"
2261,"4GB SK Hynix (2666V)","RAM ECC"
2262,"4GB SK Hynix (2666V)","RAM ECC"
2273,"Dell Optiplex 7410 i5 13500T 8gb ram 256gb nvme","All in One"
2274,"Hp Pro One 600G2 i5 6500T 4gb rma 256gb ssd","All in One"
2233,"16GB Crucial (2666V)","RAM ECC"
2234,"16GB Crucial (2666V)","RAM ECC"
2263,"4GB SK Hynix (2666V)","RAM ECC"
2264,"4GB SK Hynix (2666V)","RAM ECC"
2270,"4GB Samsung (2666V)","RAM ECC"
2271,"4GB Samsung (2666V)","RAM ECC"
2258,"8GB Kingston (2666V)","RAM ECC"
2254,"8GB Micron (2666V)","RAM ECC"
2255,"8GB Micron (2666V)","RAM ECC"
2242,"8GB SK Hynix (2133P)","RAM ECC"
2243,"8GB SK Hynix (2133P)","RAM ECC"
2244,"8GB SK Hynix (2133P)","RAM ECC"
2245,"8GB SK Hynix (2133P)","RAM ECC"
2252,"8GB SK Hynix (2400T)","RAM ECC"
2253,"8GB SK Hynix (2400T)","RAM ECC"
2249,"8GB Samsung (2133P)","RAM ECC"
2250,"8GB Samsung (2133P)","RAM ECC"
2251,"8GB Samsung (2133P)","RAM ECC"
2246,"8GB Samsung (2400T)","RAM ECC"
2247,"8GB Samsung (2400T)","RAM ECC"
2248,"8GB Samsung (2400T)","RAM ECC"
2256,"8GB Samsung (2666V)","RAM ECC"
2257,"8GB Samsung (2666V)","RAM ECC"
252,"65w","Adapter"
253,"65w","Adapter"
254,"65w","Adapter"
255,"65w","Adapter"
256,"65w","Adapter"
272,"90w","Adapter"
273,"90w","Adapter"
1445,"Adaptateur réseau i-tec USB-C Gigabit Ethernet (10/100/1000 Mbps).","Adapter"
735,"A16","CARTE GRAPHIQUE"
1897,"AMD Radeon HD 6570 1GB — Modèle : HX65701G002","CARTE GRAPHIQUE"
1896,"AMD Radeon HD 6570 1GB — Modèle : V340, Réf. HP Spare : 860619-001","CARTE GRAPHIQUE"
730,"GTX 1050 TI","CARTE GRAPHIQUE"
1892,"NVIDIA Quadro 4000 — Dell OEM, Modèle : P2007, DP/N : 06WTYT et 0731Y3","CARTE GRAPHIQUE"
721,"P2000","CARTE GRAPHIQUE"
722,"P2000","CARTE GRAPHIQUE"
723,"P2000","CARTE GRAPHIQUE"
724,"P2000","CARTE GRAPHIQUE"
725,"P2000","CARTE GRAPHIQUE"
726,"P2000","CARTE GRAPHIQUE"
727,"P2000","CARTE GRAPHIQUE"
1457,"Starter Wired Combo keyboard/mouse","CLAVIERS & PÉRIPHÉRIQUES"
1305,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1306,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1307,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1308,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1309,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1310,"Blocs d'alimentation (PSU) serveur 800W","COMPOSANTS"
1312,"Blocs/modules de ventilation complets pour serveur Lot de ventilateurs SUNON - Modèle PF92381BX-D110-Q99-- et Nidec UltraFlo  Lot de dissipateurs thermiques (Heatsinks) pour processeurs Lot de cages et fonds de panier (Backplanes) SAS/SATA pour disques durs  Divers: pâte thermique, supports de montage CPU et caddies pour disques durs  RÉCAPITULATIF COMPLET","COMPOSANTS"
920,"USB-C to C 5Gbps 100W 5A","Cable"
921,"USB-C to C 5Gbps 100W 5A","Cable"
922,"USB-C to C 5Gbps 100W 5A","Cable"
923,"USB-C to C 5Gbps 100W 5A","Cable"
924,"USB-C to C 5Gbps 100W 5A","Cable"
925,"USB-C to C 5Gbps 100W 5A","Cable"
926,"USB-C to C 5Gbps 100W 5A","Cable"
927,"USB-C to C 5Gbps 100W 5A","Cable"
928,"USB-C to C 5Gbps 100W 5A","Cable"
874,"USB-C to C 5Gbps 100W 5A","Cable"
875,"USB-C to C 5Gbps 100W 5A","Cable"
907,"USB-C to C 5Gbps 100W 5A","Cable"
908,"USB-C to C 5Gbps 100W 5A","Cable"
909,"USB-C to C 5Gbps 100W 5A","Cable"
910,"USB-C to C 5Gbps 100W 5A","Cable"
911,"USB-C to C 5Gbps 100W 5A","Cable"
912,"USB-C to C 5Gbps 100W 5A","Cable"
899,"USB-C to C 5Gbps 100W 5A","Cable"
900,"USB-C to C 5Gbps 100W 5A","Cable"
901,"USB-C to C 5Gbps 100W 5A","Cable"
902,"USB-C to C 5Gbps 100W 5A","Cable"
876,"USB-C to C 5Gbps 100W 5A","Cable"
877,"USB-C to C 5Gbps 100W 5A","Cable"
878,"USB-C to C 5Gbps 100W 5A","Cable"
879,"USB-C to C 5Gbps 100W 5A","Cable"
880,"USB-C to C 5Gbps 100W 5A","Cable"
881,"USB-C to C 5Gbps 100W 5A","Cable"
882,"USB-C to C 5Gbps 100W 5A","Cable"
883,"USB-C to C 5Gbps 100W 5A","Cable"
884,"USB-C to C 5Gbps 100W 5A","Cable"
885,"USB-C to C 5Gbps 100W 5A","Cable"
886,"USB-C to C 5Gbps 100W 5A","Cable"
887,"USB-C to C 5Gbps 100W 5A","Cable"
888,"USB-C to C 5Gbps 100W 5A","Cable"
889,"USB-C to C 5Gbps 100W 5A","Cable"
890,"USB-C to C 5Gbps 100W 5A","Cable"
891,"USB-C to C 5Gbps 100W 5A","Cable"
892,"USB-C to C 5Gbps 100W 5A","Cable"
893,"USB-C to C 5Gbps 100W 5A","Cable"
894,"USB-C to C 5Gbps 100W 5A","Cable"
895,"USB-C to C 5Gbps 100W 5A","Cable"
896,"USB-C to C 5Gbps 100W 5A","Cable"
897,"USB-C to C 5Gbps 100W 5A","Cable"
147,"DELL - 130w / 135w","Chargeur DELL"
133,"DELL - 65w","Chargeur DELL"
134,"DELL - 65w","Chargeur DELL"
109,"HP - 65w","Chargeur HP"
110,"HP - 65w","Chargeur HP"
231,"LENOVO - 130w / 135 w","Chargeur LENOVO"
232,"LENOVO - 130w / 135 w","Chargeur LENOVO"
221,"LENOVO - 130w / 135 w","Chargeur LENOVO"
225,"LENOVO - 130w / 135 w","Chargeur LENOVO"
173,"LENOVO - 65w ( normal )","Chargeur LENOVO"
174,"LENOVO - 65w ( normal )","Chargeur LENOVO"
205,"LENOVO - 90w","Chargeur LENOVO"
206,"LENOVO - 90w","Chargeur LENOVO"
1721,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1722,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1723,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1724,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1725,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1726,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1727,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1728,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1729,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1730,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1731,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1732,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1733,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1734,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1720,"HPE 500W Flex Slot Platinum Option : 865408-B21 Spare : 866729-001 P/N : 865399-101","HPE / HP(ALIMENTATIONS SERVEUR)"
1743,"HPE 800W Flex Slot Platinum Option : 865414-B21 Spare : 866730-001","HPE / HP(ALIMENTATIONS SERVEUR)"
401,"i3 - 6100","INTEL"
402,"i3 - 6100","INTEL"
403,"i3 - 6100","INTEL"
404,"i3 - 6100","INTEL"
405,"i3 - 6100","INTEL"
406,"i3 - 6100","INTEL"
435,"i3 - 6100","INTEL"
436,"i3 - 6100","INTEL"
437,"i3 - 6100","INTEL"
438,"i3 - 6100","INTEL"
1331,"HP Color LaserJet Pro MFP M477fdn","Imprimante"
1332,"HP Color LaserJet Pro MFP M477fdn","Imprimante"
1901,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1902,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1903,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1904,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1905,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1906,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1907,"Kingston 16GB DDR4 3200MHz ECC Registered (KSM32RS4/16MEI) - RDIMM","Kingston"
1911,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1912,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1913,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1914,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1915,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1916,"Kingston 32GB DDR4 2Rx4 PC4-2400T (Modèle 9995640-032.A00G) - RDIMM","Kingston"
1410,"HP EliteDesk 800 g6 i5 10500 16gb ddr4 256gb SSD NVMe","Mini pc"
1422,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1423,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1424,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1425,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1426,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1427,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1430,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1431,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
1432,"Hp pro mini 400G9 i3 12100t 16gb ddr4 256go NVMe","Mini pc"
2038,"EATON Ellipse ECO 650","ONDULEURS ET PROTECTION ÉLECTRIQUE (UPS)"
2039,"EATON Ellipse ECO 650","ONDULEURS ET PROTECTION ÉLECTRIQUE (UPS)"
2040,"EATON Ellipse ECO 650","ONDULEURS ET PROTECTION ÉLECTRIQUE (UPS)"
1942,"PNY Technologies Europe Black 4GB DDR4 DIMM (64C0JJFDL8G09) - UDIMM","PNY Technologies Europe"
1943,"PNY Technologies Europe Black 4GB DDR4 DIMM (64C0JJFDL8G09) - UDIMM","PNY Technologies Europe"
2187,"16GB Micron (2666V)","RAM ECC"
2188,"16GB Micron (2666V)","RAM ECC"
2189,"16GB Micron (2666V)","RAM ECC"
2190,"16GB Micron (2666V)","RAM ECC"
2191,"16GB Micron (2666V)","RAM ECC"
2192,"16GB Micron (2666V)","RAM ECC"
2193,"16GB Micron (2666V)","RAM ECC"
2194,"16GB Micron (2666V)","RAM ECC"
2195,"16GB Micron (2666V)","RAM ECC"
2196,"16GB Micron (2666V)","RAM ECC"
2197,"16GB Micron (2666V)","RAM ECC"
2144,"16GB Micron (2933)","RAM ECC"
2145,"16GB Micron (2933)","RAM ECC"
